,Oferta od,Kategoria,Pokaż oferty z numerem VIN,Marka pojazdu,Model pojazdu,Wersja,Generacja,Rok produkcji,Przebieg,Pojemność skokowa,Rodzaj paliwa,Moc,Skrzynia biegów,Napęd,Filtr cząstek stałych,Spalanie Poza Miastem,Spalanie W Mieście,Typ nadwozia,Emisja CO2,Liczba drzwi,Liczba miejsc,Kolor,Rodzaj koloru,Zarejestrowany w Polsce,Bezwypadkowy,Stan,price,currency,Rok,Przebieg_add,Paliwo,Typ_nadwozia_add,Ma numer rejestracyjny,Kraj pochodzenia,Numer rejestracyjny pojazdu,Data pierwszej rejestracji w historii pojazdu,Uszkodzony,VAT marża,Serwisowany w ASO,Możliwość finansowania,Gwarancja dealerska (w cenie),Tuning,VIN,Pierwszy właściciel (od nowości),Faktura VAT,Spalanie W Cyklu Mieszanym,Kierownica po prawej (Anglik),Zarejestrowany jako zabytek,Leasing,Miesięczna rata,lub do (przebieg km),id
0,Osoby prywatnej,Osobowe,Tak,Saab,9-3,1.9TTiD PF Vector,II (2003-2011),2008,249 999 km,1 910 cm3,Diesel,180 KM,Manualna,Na przednie koła,Tak,4.0 l/100km,8 l/100km,Kombi,162 g/km,5,5,Czarny,Metalik,Tak,Tak,Używane,19900,PLN,2008,249 999 km,Diesel,Kombi,,,,,,,,,,,,,,,,,,,,400
1,Osoby prywatnej,Osobowe,Tak,Saab,9-3,,II (2003-2011),2010,165 000 km,1 998 cm3,Benzyna,210 KM,Manualna,Na przednie koła,,,,Sedan,,4,5,Czarny,Metalik,Tak,,Używane,31250,PLN,2010,165 000 km,Benzyna,Sedan,Tak,Stany Zjednoczone,SK670PW,,,,,,,,,,,,,,,,,401
2,Osoby prywatnej,Osobowe,Tak,Saab,9000,2.3-16 TCS Turbo,,1990,339 000 km,2 290 cm3,Benzyna,200 KM,Manualna,Na przednie koła,,,,Coupe,,5,5,Niebieski,,Tak,,Używane,8999,PLN,1990,339 000 km,Benzyna,Coupe,Tak,Niemcy,DKL 68439,18/10/1990,,,,,,,,,,,,,,,,402
3,Osoby prywatnej,Osobowe,Tak,Saab,9-3,2.0T Vector,II (2003-2011),2007,348 000 km,1 998 cm3,Benzyna+LPG,175 KM,Automatyczna,Na przednie koła,,6.7 l/100km,"12,90 l/100km",Sedan,216 g/km,4,5,Czarny,,Tak,,Używane,10000,PLN,2007,348 000 km,Benzyna+LPG,Sedan,,Szwecja,,,,,,,,,,,,,,,,,,403
4,Osoby prywatnej,Osobowe,Tak,Saab,9-3,S 2.2 TiD,II (2003-2011),2003,304 000 km,2 171 cm3,Diesel,125 KM,Manualna,Na przednie koła,,5.0 l/100km,8 l/100km,Sedan,164 g/km,5,5,Czarny,,Tak,Tak,Używane,4999,PLN,2003,304 000 km,Diesel,Sedan,Tak,Szwajcaria,WR949ET,11/04/2003,,,,,,,,,,,,,,,,404
5,Osoby prywatnej,Osobowe,Tak,Saab,9-5,,,2006,150 000 km,1 910 cm3,Diesel,150 KM,Manualna,,,,,Sedan,,5,5,Granatowy,Metalik,Tak,,Używane,3800,PLN,2006,150 000 km,Diesel,Sedan,,,,,Tak,,,,,,,,,,,,,,,405
6,Osoby prywatnej,Osobowe,Tak,Saab,9-5,Kombi 1.9 TiDPF Linear,,2007,217 000 km,1 910 cm3,Diesel,150 KM,Manualna,Na przednie koła,,,9 l/100km,Kombi,184 g/km,5,5,Szary,Metalik,Tak,Tak,Używane,13500,PLN,2007,217 000 km,Diesel,Kombi,Tak,,ZAREJESTORWANY W PL,20/08/2007,,Tak,,,,,,,,,,,,,,406
7,Osoby prywatnej,Osobowe,Tak,Saab,9-3,2.0T Cabrio Aero,II (2003-2011),2008,170 000 km,1 998 cm3,Benzyna,210 KM,Automatyczna,Na przednie koła,,6.9 l/100km,"13,40 l/100km",Kabriolet,214 g/km,2,4,Srebrny,Metalik,Tak,,Używane,45999,PLN,2008,170 000 km,Benzyna,Kabriolet,Tak,Stany Zjednoczone,WD9540K,01/01/2008,,,,,,,,,,,,,,,,407
8,Osoby prywatnej,Osobowe,Tak,Saab,9-3,,II (2003-2011),2010,258 722 km,1 910 cm3,Diesel,120 KM,Manualna,Na przednie koła,,,,Sedan,,4,5,Biały,Metalik,Tak,,Używane,24700,PLN,2010,258 722 km,Diesel,Sedan,Tak,Holandia,LPU94651,24/06/2010,,,,,,,,,,,,,,,,408
9,Osoby prywatnej,Osobowe,Tak,Saab,9-7X,,,2006,166 000 km,5 328 cm3,Benzyna+LPG,300 KM,Automatyczna,4x4 (dołączany automatycznie),,,,Kombi,,5,5,Czarny,Metalik,Tak,,Używane,28290,PLN,2006,166 000 km,Benzyna+LPG,Kombi,,,,12/07/2006,,,,,,,,,,,,,,,,409
10,Osoby prywatnej,Osobowe,Tak,Saab,900,,,1994,329 000 km,1 985 cm3,Benzyna,130 KM,Automatyczna,,,,,Coupe,,3,5,Złoty,,Tak,,Używane,3999,PLN,1994,329 000 km,Benzyna,Coupe,,,,,,,,,,,,,,,,,,,,410
11,Osoby prywatnej,Osobowe,Tak,Saab,9-3,,II (2003-2011),2010,234 958 km,1 910 cm3,Diesel,180 KM,Automatyczna,Na przednie koła,,,,Sedan,,5,5,Czarny,,Tak,Tak,Używane,24000,PLN,2010,234 958 km,Diesel,Sedan,Tak,,WN 9824J,03/08/2010,,,Tak,,,,,,,,,,,,,411
12,Osoby prywatnej,Osobowe,Tak,Saab,9-5,2.0 TTiD PF Vector,,2012,212 000 km,1 956 cm3,Diesel,190 KM,Manualna,Na przednie koła,,5.0 l/100km,8 l/100km,Sedan,176 g/km,4,5,Czarny,Perłowy,,,Używane,24999,PLN,2012,212 000 km,Diesel,Sedan,,Luksemburg,,,Tak,,,,,,,,,,,,,,,412
