,@type_x,price,priceCurrency,itemCondition,availability,version,offeredBy.@type,offeredBy.telephone,offeredBy.name,offeredBy.image,offeredBy.address.@type,offeredBy.address.streetAddress,offeredBy.address.addressLocality,offeredBy.address.postalCode,offeredBy.address.addressCountry,itemOffered.@type,itemOffered.name,itemOffered.image,itemOffered.manufacturer,itemOffered.model,itemOffered.color,itemOffered.bodyType,itemOffered.identifier,itemOffered.productionDate,itemOffered.driveWheelConfiguration,itemOffered.vehicleTransmission,itemOffered.numberOfForwardGears,itemOffered.numberOfDoors,itemOffered.seatingCapacity,itemOffered.mileageFromOdometer.@type,itemOffered.mileageFromOdometer.value,itemOffered.mileageFromOdometer.unitText,itemOffered.vehicleInteriorType,itemOffered.vehicleInteriorColor,itemOffered.hasEnergyConsumptionDetails.@type,itemOffered.hasEnergyConsumptionDetails.energyEfficiencyScaleMax,itemOffered.hasEnergyConsumptionDetails.energyEfficiencyScaleMin,itemOffered.vehicleEngine,@type_y,fuelType,enginePower,engineDisplacement.@type,engineDisplacement.value,engineDisplacement.unitCode,enginevehicleEngine.fuelType,engineengineDisplacement.value,engineengineDisplacement.unitCode,@type,value,unitCode,engine_detailsenginePower.value,engine_detailsenginePower.unitCode,itemOffered.numberOfPreviousOwners,itemOffered.hasEnergyConsumptionDetails.hasEnergyEfficiencyCategory,itemOffered.emissionsCO2,itemOffered.fuelConsumption.@type,itemOffered.fuelConsumption.value,itemOffered.fuelConsumption.unitText,itemOffered.fuelConsumption,engineDisplacement
0,Offer,5490,EUR,UsedCondition,InStock,"2.1i-16 140pk, *** GERESERVEERD ***",AutoDealer,+31 (0)575 - 788225,Gebr. Klumper Auto's B.V.,https://prod.pictures.autoscout24.net/dealer-info/3927433-original-ecae5a91-cdf5-4461-846a-3d9794349936/resize/200x100%3E/quality/90,PostalAddress,Kapperallee 87,EEFDE,7211 CC,NL,Car,Saab 900,https://prod.pictures.autoscout24.net/listing-images/c54fd573-1eca-4937-886f-4612305f680e_d41fcb26-a804-462b-917d-fd402f5dcc41.jpg/1280x960.webp,Saab,900,Zielony,Kabriolet,c54fd573-1eca-4937-886f-4612305f680e,1991-07-01,Na przednie koła,Manualna,5.0,2.0,4.0,QuantitativeValue,238906,KMT,skóra,Beżowy,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'fuelType': 'Super 95', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 140, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 103, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 2119, 'unitCode': 'CMQ'}}]",EngineSpecification,Super 95,"[{'@type': 'QuantitativeValue', 'value': 140, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 103, 'unitCode': 'KWT'}]",QuantitativeValue,2119.0,CMQ,,,,QuantitativeValue,140.0,BHP,,,,,,,,,,
0,Offer,8250,EUR,UsedCondition,InStock,Cabrio 2.0 Turbo SE Aero Documentatie aanwezig! /,AutoDealer,+31 (0)513 - 788181,AutoCenter Veenstra,,PostalAddress,Produksjewei 15,JOURE,8501 XD,NL,Car,Saab 9-3,https://prod.pictures.autoscout24.net/listing-images/abad095d-5897-413f-bfd3-0e806c2a1295_203ad30a-fe27-4d38-9475-41dc24d4eb43.jpg/1280x960.webp,Saab,9-3,Szary,Kabriolet,abad095d-5897-413f-bfd3-0e806c2a1295,2003-06-01,Na przednie koła,Automatyczna,,2.0,4.0,QuantitativeValue,98559,KMT,skóra,,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'fuelType': 'Super 95', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 207, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 152, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1985, 'unitCode': 'CMQ'}}]",EngineSpecification,Super 95,"[{'@type': 'QuantitativeValue', 'value': 207, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 152, 'unitCode': 'KWT'}]",QuantitativeValue,1985.0,CMQ,,,,QuantitativeValue,207.0,BHP,,,1.0,EURO3,214.0,,,,,
0,Offer,9950,EUR,UsedCondition,InStock,Cabrio 2.8 V6 T Aero | Perfect onderhouden | Leder,AutoDealer,+31 (0)345 - 636020,Jilis autobedrijven,,PostalAddress,Sperwerlaan 118,LEERDAM,4143 AW,NL,Car,Saab 9-3,https://prod.pictures.autoscout24.net/listing-images/64aae5b2-2994-406f-b154-9065106861d5_f6800ef9-6e2b-470e-a25c-f629092cbbbb.jpg/1280x960.webp,Saab,9-3,Szary,Kabriolet,64aae5b2-2994-406f-b154-9065106861d5,2006-06-01,Na przednie koła,Manualna,,2.0,4.0,QuantitativeValue,287859,KMT,skóra,Czarny,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'fuelType': 'Super 95', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 252, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 185, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 2792, 'unitCode': 'CMQ'}}]",EngineSpecification,Super 95,"[{'@type': 'QuantitativeValue', 'value': 252, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 185, 'unitCode': 'KWT'}]",QuantitativeValue,2792.0,CMQ,,,,QuantitativeValue,252.0,BHP,,,1.0,EURO4,0.0,QuantitativeValue,10.6,l/100km,,
0,Offer,6950,EUR,UsedCondition,InStock,Cabrio 2.3 SE Nette | Goed rijdende auto,AutoDealer,+31 (0)345 - 788294,AutoBlom B.V.,https://prod.pictures.autoscout24.net/dealer-info/17098266-original-ec1f3460-b089-4a7d-a16b-83844d571d6b.png/resize/200x100%3E/quality/90,PostalAddress,Klaverweg 11,ENSPIJK,4157 JA,NL,Car,Saab 900,https://prod.pictures.autoscout24.net/listing-images/ad97089d-3595-43cd-b6c8-019aeddf8e79_3ddf900d-e211-46c9-ad72-aedb4c7d5b08.jpg/1280x960.webp,Saab,900,Czerwony,Kabriolet,ad97089d-3595-43cd-b6c8-019aeddf8e79,1996-04-01,Na przednie koła,Manualna,,2.0,4.0,QuantitativeValue,189986,KMT,skóra,Czarny,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'fuelType': 'Super 95', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 150, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 110, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 2290, 'unitCode': 'CMQ'}}]",EngineSpecification,Super 95,"[{'@type': 'QuantitativeValue', 'value': 150, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 110, 'unitCode': 'KWT'}]",QuantitativeValue,2290.0,CMQ,,,,QuantitativeValue,150.0,BHP,,,6.0,EURO2,0.0,,,,,
0,Offer,8800,EUR,UsedCondition,InStock,Cabrio 2.0i-16 Valve | 128Pk! | Lederen Bekleding,AutoDealer,+31 (0)527 - 728136,Auto Mudde & Kok B.V.,https://prod.pictures.autoscout24.net/dealer-info/8130010-original-e9098ac4-5d11-4222-b315-9037edabdb92.png/resize/200x100%3E/quality/90,PostalAddress,Oosteinderweg 104,NUNSPEET,8072 PD,NL,Car,Saab 900,https://prod.pictures.autoscout24.net/listing-images/a6ad9d27-ec46-4537-974f-11f80bf9d7e8_a880f343-abc7-41c3-beb1-e7d98baf9f4a.jpg/1280x960.webp,Saab,900,Czerwony,Kabriolet,a6ad9d27-ec46-4537-974f-11f80bf9d7e8,1990-07-01,Na przednie koła,Manualna,,2.0,,QuantitativeValue,271143,KMT,skóra,Szary,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'fuelType': 'Super 95', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 128, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 94, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1985, 'unitCode': 'CMQ'}}]",EngineSpecification,Super 95,"[{'@type': 'QuantitativeValue', 'value': 128, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 94, 'unitCode': 'KWT'}]",QuantitativeValue,1985.0,CMQ,,,,QuantitativeValue,128.0,BHP,,,3.0,,0.0,,,,,
0,Offer,17950,EUR,UsedCondition,InStock,Cabrio 2.0 Turbo intercooler 16V,AutoDealer,+31 (0)187 - 788110,'t Klassiekerhuis,https://prod.pictures.autoscout24.net/dealer-info/21329398-original-c910e3c0-8869-4596-9481-76787cbee366/resize/200x100%3E/quality/90,PostalAddress,Bommelsedijk 19a,ACHTHUIZEN,3256 LD,NL,Car,Saab 900,https://prod.pictures.autoscout24.net/listing-images/5f37cab1-365e-42c6-a1d8-9403f593e0b6_30d3207a-e3b7-48a1-87a8-77a5fc92fd78.jpg/1280x960.webp,Saab,900,Szary,Kabriolet,5f37cab1-365e-42c6-a1d8-9403f593e0b6,1987-09-01,Na przednie koła,Manualna,,2.0,4.0,QuantitativeValue,160891,KMT,skóra,Czarny,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 175, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 129, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1985, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 175, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 129, 'unitCode': 'KWT'}]",QuantitativeValue,1985.0,CMQ,,,,QuantitativeValue,175.0,BHP,,,,,,,,,,
0,Offer,3950,EUR,UsedCondition,InStock,SE 2.0i Turbo Coupe Sensonic,AutoDealer,+31 (0)186 - 788107,Scherpenisse Auto's B.V.,https://prod.pictures.autoscout24.net/dealer-info/9179-original-266bda21-3f77-4f2d-9959-797c5ed900a8/resize/200x100%3E/quality/90,PostalAddress,Rembrandtstraat 1,OUD-BEIJERLAND,3262 HN,NL,Car,Saab 900,https://prod.pictures.autoscout24.net/listing-images/75bea689-a26c-4cd6-b393-b0042d369353_b6aef540-9ed0-4e82-abb0-b078412f4397.jpg/1280x960.webp,Saab,900,Czerwony,Sportowy (Coupe),75bea689-a26c-4cd6-b393-b0042d369353,1997-06-01,,Manualna,5.0,2.0,,QuantitativeValue,291071,KMT,skóra,,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'fuelType': 'Super E10 95', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 185, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 136, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1985, 'unitCode': 'CMQ'}}]",EngineSpecification,Super E10 95,"[{'@type': 'QuantitativeValue', 'value': 185, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 136, 'unitCode': 'KWT'}]",QuantitativeValue,1985.0,CMQ,,,,QuantitativeValue,185.0,BHP,,,,EURO1,,QuantitativeValue,10.4,l/100km,,
0,Offer,16950,EUR,UsedCondition,InStock,2.0 Turbo Aero  AUTOMAAT,AutoDealer,+31 (0)186 - 788107,Scherpenisse Auto's B.V.,https://prod.pictures.autoscout24.net/dealer-info/9179-original-266bda21-3f77-4f2d-9959-797c5ed900a8/resize/200x100%3E/quality/90,PostalAddress,Rembrandtstraat 1,OUD-BEIJERLAND,3262 HN,NL,Car,Saab 9-3,https://prod.pictures.autoscout24.net/listing-images/ffc5f541-d11d-46c2-8d4e-a891b6b697b8_3fa331ba-66ca-4251-bae2-592072cb4840.jpg/1280x960.webp,Saab,9-3,Czarny,Limuzyna,ffc5f541-d11d-46c2-8d4e-a891b6b697b8,2010-05-01,,Automatyczna,5.0,4.0,,QuantitativeValue,107305,KMT,Pozostałe,,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'fuelType': 'Super E10 95', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 200, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 147, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1998, 'unitCode': 'CMQ'}}]",EngineSpecification,Super E10 95,"[{'@type': 'QuantitativeValue', 'value': 200, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 147, 'unitCode': 'KWT'}]",QuantitativeValue,1998.0,CMQ,,,,QuantitativeValue,200.0,BHP,,,,EURO1,,,,,,
0,Offer,9950,EUR,UsedCondition,InStock,Cabrio 2.0 Turbo 16v,AutoDealer,+31 (0)187 - 788110,'t Klassiekerhuis,https://prod.pictures.autoscout24.net/dealer-info/21329398-original-c910e3c0-8869-4596-9481-76787cbee366/resize/200x100%3E/quality/90,PostalAddress,Bommelsedijk 19a,ACHTHUIZEN,3256 LD,NL,Car,Saab 900,https://prod.pictures.autoscout24.net/listing-images/bbf85e81-5454-44fb-81d2-c33a99890613_4d4c7d4f-2efe-4a83-98f7-9b2af1bb0b66.jpg/1280x960.webp,Saab,900,Niebieski,Kabriolet,bbf85e81-5454-44fb-81d2-c33a99890613,1992-05-01,Na przednie koła,Manualna,,2.0,,QuantitativeValue,293500,KMT,skóra,,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 141, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 104, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1985, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 141, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 104, 'unitCode': 'KWT'}]",QuantitativeValue,1985.0,CMQ,,,,QuantitativeValue,141.0,BHP,,,,,,,,,,
0,Offer,24950,EUR,UsedCondition,InStock,9-3  V6 TURBO AERO,AutoDealer,+32 (0)11 - 231561,Mastercar,https://prod.pictures.autoscout24.net/dealer-info/4935-original-b3546a50-7dd5-40cc-bb8d-897d47d3e187/resize/200x100%3E/quality/90,PostalAddress,Het Dorlik 2,Hasselt,3500,BE,Car,Saab 9-3,https://prod.pictures.autoscout24.net/listing-images/b6d01b20-6cf7-4897-aea8-55f5572045ed_fcafcdad-68c9-4f9d-91b6-35b190ab3737.jpg/1280x960.webp,Saab,9-3,Biały,Kabriolet,b6d01b20-6cf7-4897-aea8-55f5572045ed,2007-05-01,,Automatyczna,6.0,2.0,5.0,QuantitativeValue,56140,KMT,skóra,Pozostałe,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 252, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 185, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 2792, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 252, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 185, 'unitCode': 'KWT'}]",QuantitativeValue,2792.0,CMQ,,,,QuantitativeValue,252.0,BHP,,,1.0,EURO4,,,,,,
